product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
271674,Hap Modern Boxer,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0
174419,Yipsy Synthetic Leathe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
9719,Oswim Wooden Finish,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
465445,Polo Regular Fit,3,3,7,0,3,7,15,0,0,5,5,0,0,0,0,6,0,0,0,0,4,1,9,0,0,0,7,0,0,0,0,0,0,64,9,0
146810,Bengal Handloom Exclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0
188679,Heera Moti Corporation,0,0,0,14,3,0,8,0,0,0,0,6,3,4,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26,9,0
196178,Malabar Gold And,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0
1848,Samsung Kg Star,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,52,0,0
504590,Moksha Analogue Men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
26670,Zaveri Pearls Pink,0,10,0,0,1,1,10,0,7,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,2,3,0,0,0,0,0,61,0,4
119579,Beginners Sports Bra,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
298165,Spykar Regular Fit,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
31138,Neoprene Scuba Diving,0,7,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,20,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,4
294020,Jeans For Mens,9,3,0,4,0,1,6,1,7,0,7,7,0,0,0,0,0,5,9,0,0,4,0,0,0,0,6,5,0,18,0,7,0,113,0,0
130438,Regular Fit Cotton,0,0,0,0,4,0,5,0,0,0,0,0,5,0,0,0,0,5,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,20,2,0
276089,Maleno Thermal Pajama,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,16,0,0
164550,Zaveri Pearls Kundan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
451119,Nike Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
385667,Raaya Set Of,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,9,0,0,0,6,0,0,28,0,0
489304,Vms India Waterproof,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,5,0,0,5,2,0,0,0,2,0,0,0,0,0,4,0,0,4,18,0,0
144635,The Blazze Cotton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
473551,Adidas Men's T-Shirt,0,0,0,0,7,0,2,12,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
16783,Thegiftkart Flip Back,0,0,0,7,16,0,3,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
95344,Harmeet Sport Shoe,0,0,0,12,0,0,11,0,0,0,0,0,0,0,1,9,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,3,44,0,4
82798,Car Craft Car,0,0,0,0,0,6,0,6,7,0,0,0,0,0,0,0,6,7,0,0,6,0,0,0,0,9,12,0,0,0,0,6,3,55,0,0
493924,Sonata Onyx Analog,0,0,6,0,10,0,0,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,2,0,0,7,4,0,0,0,0,4,6,6,0,0
1752,Aquaultra Dolphin Stage,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,7,3,0,0,0,8,0,39,4,0
490229,Walletin Black Leather,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0
415179,Jainish Mens Brought,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,7,0,0,0,0,25,0,6
51545,Vanya Handicraft Collection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,26,0,0
70570,Egate Pro Full,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
403362,Ramraj Cotton Mens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
101433,Puma Pacer Future,0,4,0,0,0,0,15,0,0,0,0,0,7,0,1,0,0,5,0,0,0,0,5,6,0,0,0,0,0,1,0,0,0,41,0,3
442428,Campus Kent Pro,0,8,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0
35651,Double Racket With,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,5,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,25,0,0
234947,Lux Soft Get,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,25,0,0
44830,F Gear Circadian,5,0,0,2,0,7,5,0,0,0,0,0,0,0,11,3,0,8,0,2,7,0,0,3,11,0,0,0,0,0,0,0,10,43,0,0
262169,Kuber Industries Cotton,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,3
452947,Skechers Mens Go,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,4,7,0,0,0,0,0,6,0,4,0,11,0,0,12,0,0,2,33,0,5
437031,Vector X Blaze Football Shoes,0,0,0,5,5,0,2,0,0,0,0,0,3,0,6,0,0,0,0,0,0,5,0,0,0,0,10,3,2,0,6,9,12,49,0,5
133177,Diamo Cotton Embroidered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
415731,Hammersmith Casual Millennium,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,2,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0
174143,Bata Black Formal,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,8,0,0,0,0,0,0,52,0,0
396966,Sekuai Wireless Wifi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
83179,Decode Car Center,0,6,0,7,0,0,3,3,0,0,0,0,0,0,0,3,0,7,0,4,0,2,0,0,9,0,3,0,15,0,0,0,0,10,5,0
94898,Puma Mens Camo V3 Sneaker,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,2,20,59,5,5
344402,Rilo Printed Hosiery,6,0,0,0,4,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,27,0,0
296210,Turtle Men Navy,0,0,0,0,6,2,2,7,0,6,0,4,0,0,0,0,0,7,0,0,7,0,0,0,3,0,0,8,0,10,0,0,0,39,0,0
502791,Daniel Klein Analog,0,0,6,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,2,19,0,4
377290,Red Chief Sandals,0,0,0,0,4,3,0,0,0,0,6,0,0,0,3,0,0,0,0,5,0,12,0,0,5,1,0,0,0,0,0,6,1,47,0,6
21112,Kakss Neoprene Dumbbells,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
31088,Hopscotch Baby Boys,0,0,0,6,0,2,3,0,0,0,0,4,0,0,1,10,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,40,0,0
372046,Joyalukkas Gm Bis,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,5,0,0,0,2,0,0,7,0,0,0,0,0,0,0,3,0,16,61,6,0
446898,Running Shoes,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,7,0,0,25,4,4
278756,Gosriki Cotton Printed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,0,0
53042,Rmax Women Felt,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0
218899,Nine West Kylee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,6,0,3
258453,Kuber Industries Plastic,0,0,0,2,0,0,7,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
264136,Dockstreet Boxer Brief,0,0,0,0,0,0,0,0,8,0,0,5,0,0,9,0,0,0,0,0,0,8,0,0,0,0,15,0,0,2,6,0,0,31,0,0
75332,Rechargeable Pack Compatible,0,0,0,5,0,0,7,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,13,0,0
325636,World Wear Footwear,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
149832,Akshita Gems Ratti,0,6,5,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,8,7,7,0,0,2,8,0,0,0,0,3,65,0,0
513076,Comfort Lady Straight,0,0,0,0,0,0,10,0,0,0,2,0,3,0,0,0,0,7,0,3,0,0,0,0,0,0,9,6,0,0,0,0,0,52,0,14
209196,Zouk Handcrafted Mughal,0,0,6,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,2,13,0,2,7,0,0,7,7,0,0,0,6,0,0,27,0,1
21228,Invincible Nylon Sauna,0,5,0,0,9,4,8,0,0,0,0,0,0,0,0,0,5,7,0,0,4,0,0,0,0,0,6,0,0,0,6,0,0,42,0,0
514428,Rr Sa Kurtis,2,0,0,0,0,0,0,0,0,3,7,0,0,0,10,0,0,0,0,5,0,0,0,0,7,0,0,0,0,4,0,0,4,41,0,6
215389,Hidesign,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
453082,Liberty Men Sports,0,0,4,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,40,0,0
14315,Esr Boost Kickstand,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3
267216,Dixcy Scott Maximus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,9,0,0
55626,Shoetopia Casual Outdoor,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,6,0,0
322060,Rehtrad In Set,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0
444621,Fusefit Compact Running,0,0,0,0,3,11,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,4,0,7,0,0,16,0,0,0,0,11,1,92,0,0
491990,Panasonic Kg Star,0,0,0,0,0,0,11,5,0,8,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,6,0,10,0,7,0,3,40,0,3
416542,Arrow Men's Regular Fit Shirt,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,6,0,0,9,0,0,0,38,11,0
227068,Govo Gokixx Bluetooth,0,0,0,0,7,0,9,0,7,0,6,0,0,5,0,6,0,8,0,0,0,0,5,0,0,0,9,0,0,4,0,0,0,43,0,10
139967,Thapki Printed Rayon,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,49,0,0
483758,Rishabh Digtial Multimeters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,6,7,0,0,0,5,7,0,0,0,4,3,0,0,6,0,0,71,0,0
291709,Slim Fit Denim,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,14,0,0
141400,Krishmam Fashion Kanchivaram,4,0,10,0,0,1,7,0,0,0,7,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,9,0,0,0,0,0,1,39,5,0
185566,Chappal Mens Leather,0,3,0,10,0,0,15,0,0,0,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,28,2,0
216448,Spotic Pu Synthetic,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
20859,Boldfit Skipping Rope,9,0,0,0,0,0,5,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,48,0,0
99271,Starter Men Solid,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,0,4,0,0,45,14,0
198039,Pc Jeweller Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,37,0,0
451041,Puma Supertec Zero,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0
90399,Stylish Casual Chelsea,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,29,0,14
57236,Lifelong Nose And,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,8,17,5,0,0,0,0,0,55,0,0
202078,Avsar Rose Gold,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,7,0,7,0,17,0,0,0,0,0,13,70,0,0
180898,Lee Cooper Mens,0,0,0,13,0,0,5,0,0,2,6,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,65,0,0
268001,Lux Cottswool Black,0,0,0,0,0,0,0,7,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,0
312075,Knighthood Golden Air,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
372833,Sonata Analog Champagne,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,7,0,0,0,4,6,0,0,0,0,0,55,0,1
102683,Amazon Brand Tavasya,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,5,0,0,0,0,0,0,0,5,0,0,1,4,0,2,0,0,67,0,0
319975,Sini Mini Sinimini,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0
137496,Vaamsi Poly Silk,0,0,0,0,0,9,0,0,0,10,0,7,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,0,11,13,0,0,5,78,10,0
463790,Regular Fit,0,0,0,0,2,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0
84603,Red Chief Leather,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0
23613,Wowon Art Dual,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,15,0,0
108829,Hitarth Fashion Georgette,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,0,0
366118,AELOMART Men's Cotton T-Shirt,0,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,4,6,0,0
359675,Just Herbs Ayurvedic,8,0,0,1,0,0,0,0,0,6,5,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,14,6,0,0,0,7,0,39,0,0
383402,Hohner Harmonica Special,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
92066,Aqualite Mens Flat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,4,0,0,0,0,9,0,0,0,0,2,0,52,6,0
264097,Pepe Jeans Innerwear,0,0,0,6,0,0,0,6,0,0,0,0,5,2,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,4,5,0,0,27,0,0
347538,Suruthi Premium Adjustable,6,0,0,0,5,2,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,54,0,1
293144,B Z Sasta,0,0,0,0,3,0,6,0,0,6,0,0,0,0,0,8,0,0,7,5,0,6,0,0,7,0,9,0,0,0,0,0,0,66,3,0
220373,Passion Petals Apple,0,0,4,0,11,0,5,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,3,3,0,0,3,0,0,77,0,4
151234,The Bride Made,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,3,4,0,8,0,6,0,0,3,6,0,3,0,0,0,0,3,0,24,0,0
101083,Sneaker Zig Zag,4,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,3,59,0,0
108269,Organic Cleanse Women,0,0,4,7,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,0,3,0,0,0,5,0,0,77,0,11
98066,Jack & Jones Men Sneakers,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,8,0,4,25,0,0
156687,Om Jewells Combo,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,3,5,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
44543,Caprese Womens Faux,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0
359966,Thebalm Meet Matte,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
120086,Max Printed Round,0,0,7,0,0,0,15,6,2,0,11,0,0,0,7,8,0,0,0,0,0,13,0,0,0,0,11,0,0,0,7,0,0,71,0,0
142458,Max Women Women,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,7,0,5,0,0,10,0,0,0,0,0,0,65,0,0
156861,Youbella Jewellery Gold,0,4,0,4,0,5,0,0,8,4,0,0,12,3,0,0,0,10,0,7,7,0,0,0,0,0,5,0,0,0,0,0,0,73,0,6
170533,Outdoor Boots With,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,1,0,40,0,0
94434,Clarks Roxby Lace,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,10,0,5
158520,Yellow Chimes Bangles,4,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,0,5,0,0,0,0,0,0,7,0,0
25126,Delzon Liter Water,0,0,0,0,7,0,0,0,0,0,6,3,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,16,0,0
527013,Fablab Viscose Solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
314202,Electroprime Fashion Men,0,2,4,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,50,0,0
97918,Tzaro Genuine Leather,0,0,0,7,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,10,9,6,44,0,0
186771,Ronzo Business Genuine,0,0,0,14,4,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,4,0,0,5,13,0,5
53681,Brandway Portable Foldable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0
174310,Liberty Womens Agk-310 Loafer,0,0,4,6,0,1,6,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,19,0,0
298347,Simon Carter Men Jeans,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,4,5,0,0,0,0,6,2,0,0,0,0,0,0,96,0,7
505928,C36RG BLK Peach Fosil L_S,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
254636,Electvision Remote Compatible,5,0,5,6,6,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,4,0,8,0,10,0,3,0,0,64,0,0
140606,Zeel Clothing Chinnon,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,71,2,9
448494,Lancer Mens Platform,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,10,0,0,0,3,0,0,7,0,12,3,0,0,0,6,0,49,0,0
320991,Polarized Clip On,0,0,3,4,0,0,6,0,4,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,38,0,0
75454,Proaim Snaprig L,0,8,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,3,4,0,0,0,0,0,0,58,6,0
196737,Zeya Yellow Gold Ring,0,0,0,5,3,0,7,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
76192,Action Pro Silicone,0,0,0,6,0,0,0,7,0,0,0,7,0,2,0,0,3,3,0,5,0,0,0,7,3,2,6,0,10,0,0,0,0,64,11,0
417874,Nike Men Shirt,0,1,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,8,0,0,0,0,0,1,52,0,2
248376,Kebilshop Mm Jack,0,0,0,0,0,0,8,0,6,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,45,0,4
286835,Spykar Men's Skinny Fit Jeans,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,20,0,0
40496,Store Frog Eye,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,6,0,6,0,0,0,0,0,12,34,0,0
127144,Happi Doggy Dental,0,0,0,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0
26938,Womens Fleece Warm,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,8,0,0,0,0,25,0,0
305772,Jewels Galaxy Multi,0,6,0,0,0,0,6,0,7,0,4,0,0,0,0,7,4,0,0,0,0,0,7,0,0,0,9,3,0,0,0,0,7,12,0,9
124849,Cread Craft Winter,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0
20682,Cleaner In Keyboard,0,9,0,5,0,0,16,0,14,0,0,0,6,0,2,6,0,0,0,0,0,0,0,4,0,8,8,5,0,0,9,0,0,92,0,7
268988,Amul Of Comfy,0,2,0,2,0,0,1,0,0,1,4,0,0,6,0,0,0,0,0,0,0,2,0,10,0,0,7,0,0,0,0,0,0,20,0,6
311126,Saiyoni Combo Of,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,0
288953,Dragaon Stretchable Knitted,0,0,0,0,0,0,7,6,0,3,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,1,0,0,0,0,0,1,83,0,0
2842,Ibell Premium Electric,7,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,10,0,0,42,0,0
289312,Monte Carlo Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0
240086,Tdo Silica Gel,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,13,2,0
466425,Generic Gujarat Titans,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,9,0
447344,Puma Mens Deviate,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0
232345,Ultralinx In Ear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0
407754,Wrangler Men Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,23,0,0
260924,Hospitime Laryngoscope Spare,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0
312732,Rudradivine Unisex Brown,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0
