product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
Anni Designer Women's Maroon Color Leon Crepe Printed Unstitched Patiyala Dress Material (POOJA MASTI 136_Maroon_Free Size),0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,44,0,0
The Clownfish Faux Leather Sling Crossbody Messenger Bag,0,0,0,6,0,0,4,0,0,0,0,0,5,6,0,0,0,9,0,6,0,0,0,0,0,6,12,0,0,0,7,0,3,19,5,8
Axter Men's Multi-Coloured Canvas Casual Shoes/Loafers/Moccasins - Pack of 3 (Combo-(3)-1002-1096-1058),5,0,0,4,0,5,5,0,0,0,0,0,0,3,0,0,0,5,0,6,0,12,0,0,0,0,4,0,0,0,8,0,6,102,0,5
Kirti Sales 14.25 Super Excellent AAA+ High Rated Alexander Colour Changing Alexandrite Stone Original Certified,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,5,0,0,0,5,0,0,14,0,0
The House of Tara Moss Green Canvas Sturdy Messenger Bag for Men and Women (HTMB 067_Green),6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,8,3,0,0,0,0,3,7,33,0,0
ASTRID Pink & White Cotton Dhurry Girls Pouch With Tassels,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,5,0,0,0,0,0,7,39,0,0
Ravi Hi-Speed Cooler Pedestal Fan 500 mm (Black/Grey),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
VR Collections Men's Cotton Hooded Neck Hooded Sweatshirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
BIBA Women's Polyester Salwar Kurta Dupatta,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0
"ABSORBIA DEHUMIDIFIER for Rooms, Offices and Homes | 1.1 ltr tank, absorption capacity 300ml/ day | Automatic shut off | N...",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Campus Kid's SRM-07 Running Shoes L.Gry/V.ORG 8 -UK/India,0,10,0,3,7,0,0,7,0,6,0,0,0,0,0,0,0,7,5,0,7,0,0,0,11,0,2,7,0,0,0,3,0,105,0,11
BARMUNDA gems 7.25-7.50 Ratti Certified Emerald Panna Panchdhatu Adjustable Rashi Ratan Ring for Astrological Purpose Men...,0,6,0,0,0,0,5,0,0,0,6,0,0,0,0,0,4,0,2,6,0,0,0,0,0,5,12,0,0,0,0,4,4,50,0,0
Puma Mens Deviate Nitro 2 Royal Sapphire-Elektro Purple Running Shoe - 11UK (37680709),0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0
LEOTUDE Men's Regular Fit Half Sleeve Polo T-Shirt,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
XForce Plaza UPF 50+ Summer Sun Visors for Women - Fashion Sun Visor Wide Brim Sport Beach Hat UV Protection Baseball Golf...,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,5,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0
Titan Modern Bandhan Analog Blue Dial Unisex's Watch-NM17342569KM01 / NL17342569KM01,0,6,0,4,0,0,9,0,5,5,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,9,0,35,1,0
STARTER Men Solid White Sneaker(_8905672019867_White_7 UK_),0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,0,4,0,0,45,14,0
Shopnet Wireless Bluetooth Speaker TG113 For LG K4 Ultra Boost Bass with DJ Sound Portable Home Speaker with Audio Line in...,0,0,7,11,8,0,0,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,7,0
M Men Style Genuine Adjustable Key Leather Cord Gold Black Bronze Leather Pendant for Unisex,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
ACCESSHER Gold Plated Traditional Vilandi Kundan Embellished Delicate Floral Design Clip On/Non-Piercing Nose Pin/Nath for...,3,0,0,0,4,9,0,3,5,3,0,0,1,6,1,6,4,2,9,0,6,11,0,5,8,0,10,0,0,0,0,9,2,92,0,0
Campus Men's ROLLZ Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0
Yellow Chimes Pendant for Girls Embracing Hearts-in-Love PAustrian Crystal Studded Pendant for Girls.,0,0,11,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,4,0,48,0,0
Michelangelo Silver Tie Pin With Cufflink for Men's (4 TYPES) (Square),0,0,0,9,0,0,3,0,0,0,0,6,6,0,0,5,0,0,0,8,0,0,0,3,0,7,5,0,0,0,8,0,0,60,0,7
Pepe Mens 5 Pocket Heavy Wash Jeans,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4,0,6,0,0,0,6,0,0,10,5,7,0,6,0,0,0,0,29,0,5
GIVA 925 Sterling Silver Rose Gold Lucky Hearts Kids Nazariya Bracelet | Birthday Gifts for Kids | With Certificate of Aut...,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6
KIROH Black Queen Magnet Strap and Diamond Studded Rose Gold Bracelet Combo Analog Watch for Girl's and Women (Pack of 2),0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,3,39,0,2
MTR MT901 Wireless Bluetooth Portable|Lightweight Mini Speaker|USB|FM|AUX|Memory Card Support for Indoor & Outdoor (Gray),0,3,0,0,10,6,17,0,0,0,0,0,0,0,0,6,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,46,3,0
"ShopAmz Camera with WiFi & Ethernet Connection, Alexa Google Assistant, Up to 256GB SD",0,2,0,0,0,7,0,0,0,0,4,0,0,0,0,0,9,0,0,7,7,0,0,0,0,0,6,0,0,0,0,0,0,50,0,0
"Maglite 2 Cell AA LED Mini Presentation Box, Black",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,8,0,0,0,2,0,1,0,0,0,0,62,6,4
Arrow Men's Regular Fit Shirt,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,6,0,0,9,0,0,0,38,11,0
NEVA Men's(Gents) 100% Cotton Vest in White Color.It is A 4-pc Pack!!,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,5,0,0,12,4,0,6,0,0,0,0,0,0,0,0,0,0,51,0,8
Brado Jewellery Silver Plated Stainless Steel Chain For Boys and Man,0,0,0,1,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,58,0,12
Fruit of the Loom Men's Hip Brief,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,2,23,0,0
SAVIAURA 1 Sheet 2 in 1 3D Flat Lay Tabletop Double-Sided Photography Backdrop Photo Studio Flatlay Background PVC Wrinkl...,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Axter Multicolor Men's Casual Sports Running Shoes (Set of 2 Pair) (2)-720-9324,0,5,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
Dragaon Men's Stretchable Knitted Relax Fit Jeans,0,0,0,0,0,0,7,6,0,3,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,1,0,0,0,0,0,1,83,0,0
BIOWAY RO NRV (Non Return Valve) / Check Valve 1PCS (1/4 Pipe Size) Suitable for RO Reverse Osmosis System Domestic & Comm...,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,0,4,5,0,0,0,0,7,0,39,0,3
TRIDEV Gemstone (इक्कीस फेस रुद्राक्ष) Nepali Beads 21 Mukhi Rudraksha Original Certified by Authority Lab for Men & Women,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,27,5,0,0,0,0,0,87,0,1
Hot Shoe mounting Foot for Godox V860IIS V860-S Flash Speedlite Repair Parts,0,6,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,0,0
Peora Silver Plated Emoji Smiley Shirt Cufflinks for Men Boys Wedding Business Gift,0,0,0,0,9,0,0,0,4,0,6,0,0,0,0,5,0,0,12,4,0,0,0,0,0,0,0,0,10,7,0,3,3,43,8,10
Avsar 18k (750) Yellow Gold and Diamond Ring for Women,8,0,9,0,0,0,6,0,6,6,0,0,3,8,2,10,0,2,5,0,0,9,7,0,7,0,0,0,5,0,2,5,7,56,3,8
Atasi International Blue Butterfly Crystals Gold Plated Party Necklace Set with Earrings For Women (GB5486),0,0,0,2,7,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,66,0,1
SLOWLORIS Advanture Men Round Neck Solid Maroon Printed Vest,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,5,6,0,0,0,0,0,35,0,0
AVSAR 18k (750) White Gold and Diamond Nose Ring,0,0,0,0,6,0,0,0,4,0,0,0,0,5,0,0,8,8,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5,61,0,0
IndyDukaan 9 mm USB Borescope Inspection Camera Waterproof Snake Camera 6-LED 2m,0,0,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,12,0,0
Puma Unisex-Adult Pwrframe Aerogram x One8 Black-Aged Silver Sneaker - 7UK (39277801),0,0,0,0,0,0,9,0,4,0,10,0,0,0,0,0,0,0,3,0,6,8,0,0,0,0,10,0,0,4,2,0,0,58,0,2
Trendy Shoes Men's Synthetic Shoes Lace-Up Formal Shoes C-74,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,3,29,0,0
Stylum Women's Cotton Blend Salwar Suit Set (Off White_XS),0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,0,4,0,3,0,0,13,0,0,0,0,0,10,42,0,0
Xs and Os Women Embellished Bikini Bra Panty Lingerie Set with Thigh High Socks,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,8,0,0,3,2,4,0,0,0,6,3,0,0,0,11,0,61,0,8
Luxula 4 in 1 Hanging Roll-Up Foldable Portable Detachable Cosmetic Organizer Bag Makeup Pouch Travel Toiletry Bag for Wom...,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0,0,0,33,0,0
Rechargeable Li-Ion Battery Select for Olympus Cameras (LI-50B),0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,11,0,0,5,0,0,0,0,37,0,4
F Gear Adios Polyester 31 Liters Black Red School Bag,2,0,0,6,3,0,3,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,2,0,0,0,16,0,0
Kobo Stud Football Active Shoe (Imported),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,28,0,0
THE BLAZZE B4065 Women's Cotton V Neck Elbow Sleeves Adjustable Drawstring Crop Top Readymade Saree Blouse for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
POXEFLIP Portable Travel Necessaries Bra Bag Underwear Bag Organizer Small Compact Bra Cover Storage Box Panties Socks Fin...,0,5,0,6,0,0,4,0,5,0,0,0,0,4,0,0,0,0,0,1,0,8,0,0,0,0,6,0,0,0,0,5,7,72,0,7
Aglance 7006 Flower Owl Women Watch,0,0,7,0,2,8,4,0,0,0,0,6,0,0,0,0,2,0,0,7,2,0,3,0,3,0,8,0,0,4,0,0,0,92,0,11
"Upix® AC Remote No. 90 (with Backlight), Compatible for Samsung AC Remote Control (Exactly Same Remote Will Only Work)",7,0,8,0,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,7,25,0,0
Fashion OVERSEAS BEADED WOMEN POTLI BAG (ZPP-361),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,34,0,0
QOXOLYZ Women's Seamless No Show V Shape line line Ice Silk Panties Underwear Multicolor Hipster- Pack of 3,10,0,0,0,0,1,7,5,0,0,0,0,0,0,0,4,0,0,10,6,0,0,0,0,0,0,3,10,0,0,14,0,9,59,22,0
Shopnet Wireless Bluetooth Speaker TG113 For Lenovo A6600 Plus Ultra Boost Bass with DJ Sound Portable Home Speaker with A...,0,0,0,5,2,0,14,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,13,0,6,0,0,0,1,74,0,0
Creatick Studio Shree Radhe Car Decal Sticker,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0
Anand Sarees Women's Georgette Saree With Blouse Piece,0,0,0,0,0,0,6,4,0,0,0,0,14,0,3,6,0,11,0,1,0,0,0,4,0,0,27,0,0,0,0,0,5,12,6,7
FOGGMART Silver Color Stainless Steel Lord Shiva Murti Round Pendant Locket Set For Men Women Boys & Girls Stylish Fashion...,0,0,0,0,0,0,7,0,0,0,5,0,4,0,7,14,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0
"ROYAL STEP Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Bottle with 4 Blades (MULTII)",0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,4,0,0
SOUTH TREE Girls Trackpant Net Folding(Pack of 3),0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,2,0,0,7,0,0,0,0,0,4,36,3,0
MileStore Portable Handheld Cordless Car Vacuum Cleaner Wireless | Portable Small Wireless Vacuum Cleaner | Strong Vacuum...,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,2,13,0,0,0,0,0,0,41,0,5
Indigo Women's Bermuda Shorts (Pack of 2) (AW21/BLC-118_Blue+ Beige_M,0,0,0,0,0,0,0,6,1,0,12,0,0,5,0,0,4,0,0,0,2,0,0,0,8,0,4,0,1,0,0,0,0,16,0,0
"Huesland by Ahmedabad Cotton 144 TC Cotton Bedsheet for Double Bed with 2 Pillow Covers - Grey, Blue & White",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFITech Home Security WiFi Mini IP Camera, 720P HD Night Vision Wireless Indoor Security Surveillance System, Motion Detec...",0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0,5,2,0,0,0,0,0,0,37,0,0
ZAVERI PEARLS Rose Gold Contemporary Cubic Zirconia Mangalsutra Bracelet For Women-ZPFK12638,0,0,0,0,5,5,0,0,2,0,0,5,0,0,0,9,1,0,0,1,5,0,0,0,0,0,6,0,12,6,4,2,0,64,0,0
"Quantum SONOTRIX 41, Bluetooth Speaker, Powerful Bass, 5W Sound, 19hrs Playtime, MicroSD Card, AUX and USB Input Support a...",0,0,0,2,0,0,9,0,0,0,0,0,8,0,4,7,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,43,0,0
Monte Carlo Men Shirt,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,13,0,0,7,0,0,0,44,0,4
DMJ (20Inch 22K Finely Detailed Men's Chain in Gold Plating Gold-plated Plated Brass Chain,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,19,0,0
Decode Car Center Wooden Armrest/Console for Maruti Suzuki Swift Dzire 2017 onwards (Beige),0,6,0,7,0,0,3,3,0,0,0,0,0,0,0,3,0,7,0,4,0,2,0,0,9,0,3,0,15,0,0,0,0,10,5,0
POLICE Men's Leather Coin Wallet with Card Holder Compartments Gents Purse (Black),0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,2,3,0,0,0,0,0,48,0,0
ishin Women salwarsuitset,0,0,0,7,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,2,9,0,0,0,1,32,5,0
Peter England Men's Regular Jeans (PJDNJCTFE92234_Medium Grey_34),0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,6,0,4,0,0,0,0,0,5,0,5,3,0,0,0,8,47,0,4
AYIKA Secret Wrist Watch Camera Full HD 1080p Video and Audio Indoor Outdoor Recorder Upto 3 Hours Recording Time with 32G...,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,7
Aeoss transparent fashion Socks Silky Anti-Slip Cotton Sole Sheer Ankle High Tights Hosiery Socks for Women and Girls (Set...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,6,0,0
"FAVONE CCTV Camera WiFi , 360° Panoramic Camera Bulb, Security Bulb Camera WiFi Outdoor 2.4GHz WiFi Home Security Cameras ...",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,17,0,0
Savani Fashions Hand Purse | Cotton pouches for Women | Multipurpose pouch For Women Off White Canvas,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
Walkaroo Boys Black Grey Loafers - 6 UK (WY3301),0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
SHOWOFF Men's Navy Blue Mandarin Collar Gingham Checks Classic Fit Shirt-WonderChecks-1725_NavyBlue,0,0,0,0,0,0,8,0,0,0,3,1,8,0,4,6,0,6,0,7,2,4,0,0,0,0,10,0,0,0,4,0,0,79,0,0
"Sekuai ® Wireless WiFi 960P HD 1.3 MP 360° with Light, Two-Way Audio Bulb Shape Fisheye Panoramic CCTV Remoting Monitoring...",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Malabar Gold and Diamonds 22k (916) Yellow Gold Drop Earrings for Women,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,4,43,0,0
Fusefit Men's Compact Running Shoes,0,0,0,0,3,11,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,4,0,7,0,0,16,0,0,0,0,11,1,92,0,0
"Shoetopia Women's Casual Outdoor Comfortable Trendy Bellies Flats,Multi-Pink",0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,6,0,0
GO SMART Men`s Cotton Underwear (Pack of 3) | Multicolour Brief/Underwear/Trunk for Men | (Size-90),0,0,0,0,0,0,11,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0
(Renewed) DIZO Wireless Dash Bluetooth Headset (Electric Blue),17,0,4,0,0,3,8,0,2,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,9,38,0,0
BREEZ Boy's Cotton Full Sleeves Sweatshirt with Pant,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,6,19,0,0
ONLY Fit & Flare Jeans (263596001_Black_36),9,0,4,6,6,2,0,0,0,3,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0
Generic Polyster Light Weight Laptop Bag 30 ltrs Laptop Backpack for Upto 15.6 inch Laptop-ALB_1XR00465,0,0,0,10,6,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,5,1,9,0,0,0,0,4,55,0,3
Carlton London womens Cll-6649 Flat Sandal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,9,0,0,0,0,15,0,0,0,0,0,0,56,0,0
Sonata Beyond Gold Analog Blue Dial Men's Watch-NN77108NL01W/NP77108NL01W,0,0,17,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,0,0
"EGate L9 Pro Full HD LED Projector 1080p Native, Android 9.0, 8400 Lumens (750 ANSI) 4K Support, 4P/4D 45° Digital Keyston...",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
Style Quotient Women White Shrug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,4,0,0,0,0,0,0,9,0,0
Toxi Holi T Shirt Special Happy Holi Kids Sizes,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,5,5,5,0,0,0,30,0,3
Van Heusen Women Wallet - Small Square Flap,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
one8 by Virat Kohli Men's Brief (Pack of 3),5,3,0,7,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,31,0,8
FREDI HD PLUS Bluetooth Earpiece GSM Card Spy Hidden Wireless Full HD with Clear Voice with Dual Way Talking Device,0,0,0,0,0,0,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,3,0,0,5,41,6,0
"Aircum Men's Lightweight Casual Loafer Sneakers Shoes (FIROZI, Numeric_10)",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,3,7,2,0
SAMSONITE Evoa Polycarbonate 69 cms Brushed Silver Hardsided Check-in Luggage (SAM SP69/25 EXP-Brushed Silver),0,0,0,7,7,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,47,2,0
Campus Men's Center Running Shoes,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0,5,6,0,0
Om Jewells Combo of Crystal Blue Exquisite Rhodium Plated Pendant Necklace Set and Bracelet for Women,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,3,5,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"Orei 4K 1x2 HDMI Duplicator Splitter by OREI - with Scaler 2 Ports with Full Ultra HD, HDCP 2.2, 4K at 60Hz 4: 4: 4 1080p...",0,1,0,0,3,2,0,0,0,8,11,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,7,5,38,0,6
XL Multi Purpose Sewing Machine Silicone Lubricant Oil 100ml,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
Zoom Shoes Mens Boot Fashion Boot,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fablab Women's Viscose Solid Calf Length 3/4th Lace Capri Pack of 2 (Waist 24-32 Inches),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BATA Men's GRID-Remo-AW17 M1 Black Formal Shoes - 8 UK (42 EU) (8516139),0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,8,0,0,0,0,0,0,52,0,0
"Geek Aire GF11 5 Inch Rechargeable Mini Table Fan with LED Light | Portable, Small Size and USB Charging |Easy Button Cont...",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"Style and Culture Women's Potli for Return Gift Wedding (Set of 10, Gold)",0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7
HEERA MOTI CORPORATION Flexible Engineered Wood Bookshelf Display Shelf -Free Style Display True Natural Stand Shelf Rack ...,0,0,0,14,3,0,8,0,0,0,0,6,3,4,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26,9,0
"Fast&Up Creatine Monohydrate (Pack of 250 gms Powder, 83 Servings, Unflavored), Helps Sustain Longer Workout, Muscle Repai...",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,5,0,0,5,0,0,6,0,10,0,27,0,0
SANA Nightwear Soft Cotton Nighty/Night Gown/Sleep Wear for Women with 1 Side Pocket -SN1403-GRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Zero Stitch Women's Georgette Sequence Work Kurta Palazzo with Dupatta Set,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Puma Mens Camo V3 Sneaker,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,2,20,59,5,5
Prestige PKLSS 1.7 Electric Kettle 1.7L,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,8
"Mala's Mala Kokum Cordial Fruit Drink - 750ml Bottle, 750 g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0
