product_name,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3
RAMRAJ COTTON Mens Traditional Half Sleeve White Shirt,0,0,0,0,0,0,5,7,5,0,0
"FZN Optical Glass Prism || Diy Reflection Prisms Equilateral Prism, 50 X 50 Mm || Pack of 4 ||",0,0,0,6,0,0,0,0,0,3,0
PLUMBURY® Women's/Girl's Cotton Lycra Cycling Shorts/Yoga Shorts/Night Shorts/Under Skirt Safety Shorts (Pack of 3) Black/...,7,15,17,6,25,20,10,8,3,4,0
"Wayona USB C to USB C 65W Short Powerbank fast charging cable compatible for Samsung Galaxy S22 S20FE 2022 S21 Ultra, S20/...",19,23,7,16,11,0,1,0,4,5,0
WoodenTant Women’s Cotton Silk Dhakai Jamdani Handloom Saree In Beige With Multicolor Thread Work without blouse piece,6,27,0,8,12,13,13,9,6,0,0
"KEBILSHOP DC Y Splitter Cable 1 Male to 2 Female,5.5mm x 2.1mm DC Power Extension Adapter Cable,for CCTV Surveillance Came...",0,19,15,19,14,14,10,10,2,9,7
"Godrej 1.5 Ton 3 Star 5-In-1 Convertible, Inverter Split AC (100% Copper,I-Sense, 2023 Model, AC 1.5T EI 18TINV3R32-GWA/AC...",26,5,18,14,22,15,0,5,8,9,0
Astonish Mould & Mildew Remover - 750 ml | Vegan & Cruelty-Free | Pack of 1,0,0,0,10,0,1,19,6,11,0,0
Lotus Temple City Diary,0,0,6,0,0,0,0,0,0,0,0
LUX Soft Glow|Buy 4 Get 1 Free|Jasmine & Vitamin E Bathing Soap|Velvet Glowing | Beauty Soaps| 150 g,7,0,0,6,7,0,7,6,4,8,0
American Eagle Men's Straight Jeans (WEA0116153911_Blue_38),3,7,18,11,6,5,12,16,0,0,2
Kuber Industries Disney Unisex School Bag|Kids School Bag|Mickey Mouse Printed|Lightweight School Bookbag for Kids|GREEN,14,8,7,4,16,4,4,10,0,5,0
"RAAYA Set Of Decorative 1 Comb, 1 Makeup Hand Mirror, Hair Padding Brush With Storage Box For Home And Saloon Use (40 g)",0,9,6,6,6,9,4,0,9,11,0
SG Musical - 1 Set of 4 Pcs Guitar String Guitar Accessories Bass Guitar Parts 4 Steel String Guitar Accessoriess - RR06,0,9,0,7,3,1,0,4,0,21,12
CreativiT Graphic Printed T-Shirt for Unisex Shiva Tshirt | Casual Half Sleeve Round Neck T-Shirt | 100% Cotton | D00489-20,0,21,1,5,2,11,7,5,0,11,6
Anuj Sales Emerald Stone Original 7.25 Ratti Natural Certified Loose Precious Panna Gemstone,6,7,0,6,23,7,0,10,7,15,0
"Bersache Casual Shoes for Men Walking, Sneakers,Loafers (Pack of 2) Combo(MM)-1217-1836",0,3,14,0,0,7,0,0,0,0,0
Sparx Newly Arrival Men's Shoe for Running/Gymming/Office/Walking/Casual/Outdoor Footwear.,13,10,4,12,4,6,3,0,0,4,0
Newd Printed Underwear Trunk for Men,3,18,6,12,11,4,2,0,9,18,13
Kuts n Crvs Leather Hide Skin for Crafting Accessories DIY - Nappa Black ( Garment Quality) (2.5-3.5 Sq.ft),0,11,0,6,3,6,0,4,1,0,0
SKYLARK INTERNATIONAL Double Bongo In Red Color with Spanner FREE Gig Bag,9,9,9,2,4,16,20,12,6,4,0
"Voltas 1.5 Ton, 5 Star, Inverter Split AC(Copper, 4-in-1 Adjustable Mode, Anti-dust Filter, 2023 Model, 185V DAZJ, White)",3,32,17,5,0,0,31,8,31,9,0
"URBAN PENDU India Jersey Fan - Customized Dryfit Polo Half Sleeves Mens Tshirt (White), Gift for Friend",3,7,8,7,25,4,11,0,17,3,3
Aspirer Mens Cotton Rich Striped Pocket Polo T-Shirt-Pack of 1,5,0,10,12,5,4,0,28,13,1,0
PrimeBox Helmet Cover Bike Riding Cotton Face Mask Anti-Dust Protection Neck Gaiter Outdoor Face shield Stylish Pack of 1 ...,15,15,9,2,3,5,0,14,0,17,8
MARKIF True Wireless Earbuds Bluetooth 5.0 Technology Headset with 48Hrs Total Playtime Touch Control Type-C Fast Charging...,7,6,8,4,0,0,0,0,4,0,0
Arrow Men Beige Geometric Print Dobby Formal Shirt (ARADOSH0757_42),0,5,0,4,7,0,0,0,0,10,0
LEYSIN Set Of 2 Pcs Kids Cute Fruit Shape Hand Pressure Mini Fan Toys Handheld Cool Summer Fan for Kids (Multi Color),4,0,0,6,0,4,7,13,0,6,4
QOZWEID® Mop and Broom Holder; Upgraded with Effective Strong Holding 5 Slot Position with 6 Hooks Garage Storage up to 11...,4,0,0,7,6,2,3,8,18,11,0
ZAPPER Silicone Back Cover for Samsung Galaxy S23 Case with Microfiber Protection Inside for Scratch Resistance (Black),0,5,7,11,21,0,25,11,0,3,4
"Amazinghind Leatherette Material Professional File Folders for Certificates, Files and folders for documents, Document Fol...",0,6,14,15,13,14,7,3,4,0,7
Royal Enfield Cotton Regular Fit Mens Casual Shirt (A20SHAW20010RE-P),0,0,2,0,14,2,0,0,3,0,3
umera clutches wristlet white china-moti for girls & women,0,0,0,0,6,0,11,0,0,0,0
QBM 12v DC Battery Charger Adapter UPS Battery Charger 14v DC 2 Ampere SMPS Battery Charger for Multiple Applications with...,0,0,0,0,8,0,3,0,0,0,0
Cantabil Men Regular Fit Solid Cotton Blue T-Shirt (MTSH00037-BLUE),2,0,6,7,5,3,4,0,6,0,7
BABYMOON Faux Fur Throw Basket Filler Blanket Baby Photography Photoshoot Props Flokati…,4,16,16,6,11,14,0,10,3,10,1
"Mee Mee Sipper Cup - Pink, 240 ML",7,15,0,12,0,0,10,0,20,4,4
Wrangler Men T-Shirt,14,11,24,20,0,16,3,19,2,12,13
"AmazonBasics laptopss Sleeve Case Cover 14.1-inches laptopsss for Men and Women | Slim Profile Neoprene, Soft Puffy Fabric...",17,0,0,5,0,0,0,0,0,7,0
MIRCHI FASHION Women's Stylish Chiffon Floral Printed Saree with Blouse Piece,4,6,0,5,7,10,10,3,0,0,0
REVLON ColorStay Look Book Eye Shadow Palette - Rocker (1S10330B01183006),10,6,0,0,0,0,8,0,0,0,0
2ROW Men's Canvas Red Loafers,10,13,15,22,8,10,18,15,6,18,0
RONZO Men's Business Genuine Leather Slip on Formal Shoes,5,0,8,11,14,9,6,9,5,6,0
"Sunbaby Bloom Stroller/Pram for New Born 0-3 Years,Extra Wide/Thick Cushion seat,2 Food Trays, Reversible Handle,Mosquito ...",8,0,5,0,0,0,9,0,0,7,1
"Senslife Women's Satin Solid Midi Short Nightdress (Sl014, Red, Free Size)",17,9,28,0,18,11,4,19,4,24,3
ALC Creation Women Kurta,0,0,0,2,0,14,7,0,0,0,0
Bourge Mens Moda-z1 Running Shoes,11,12,16,15,25,18,25,11,20,6,0
"Lux Lyra Ankle Length Leggings, Multiple colours - Dhanari Exclusive Offer",18,2,0,0,6,5,5,0,4,5,0
Free Authority Superman Blue Color Half Sleeves T-Shirt for Men,4,0,0,5,2,4,3,2,5,0,0
Puma Unisex-Adult Supertec Zero Running Shoe,0,3,0,0,6,6,0,2,10,0,0
In-Ear Headphone For Nokia 105 (2019) In- Ear Headphone | Earphones | Headphone| Handsfree | Headset | Calling Function | ...,7,14,10,4,0,5,5,24,21,10,2
Roland DP10 Damper Pedal,10,0,7,11,0,0,0,0,12,0,7
ID Mens Id1070 Driving Style Loafer,3,0,9,7,0,3,0,3,6,25,0
"BKN® Tranding Car Fragrance Air Freshener, Record Player with 1 Aromatherapy Blades, Aromatherapy Refill",17,6,8,16,29,16,5,13,19,9,9
Liberty Womens Agk-310 Loafer,0,0,7,7,23,10,0,0,6,1,0
"WATERTECH SYSTEMS Swimming Pool Water Purifier Dose Chlorine TCCA 90 granules TCCA90 Granular -(Pack of 25kgs box pack, Gr...",9,11,15,13,4,7,7,11,4,15,7
Lasmo Women Oversize Fit Round Neck with Short Sleeves Cotton Long Braid Girl Printed Crop Tops.,7,0,4,2,0,0,0,0,0,13,0
PC Jeweller The Elfie 18KT Yellow Gold and Diamond Ring for Women,0,0,0,0,0,0,3,0,0,0,0
BeeBasic Cotton Regular Fit Tshirts for Men Combo Pack of 2 - Round Neck Half Sleeves Tshirts,7,13,5,14,23,4,9,5,5,9,3
GR379RG Q BRO Vel GRE L_S,9,4,8,19,10,8,14,9,18,11,0
Ahilya Jewels 92.5 Sterling Silver Sardar Kada For Men's And Boys,21,6,13,17,12,14,11,19,8,18,2
TOM BURG Premium Stylish Luxury Trunks for Men,15,6,12,0,11,0,17,15,5,3,0
Sonata Analog Watch for Women - 8183NM02,2,0,0,16,7,0,0,5,4,3,0
"XAWONA Women's Net Design Lingerie Bra and Panty Set for Special Nights, Valentine's Day, Anniversaries, Honeymoon Gifts (...",12,3,0,0,6,3,0,0,5,6,0
BENGAL HANDLOOM Exclusive Women's Soft Dhakai Patta Jamdani Sarees,0,13,0,0,3,0,0,0,0,0,5
PC Jeweller 22k (916) Yellow Gold Ring for Women,5,0,4,18,10,19,15,4,4,5,0
Bhavika Pack of 3 IntelliSoft Solid Men Brief-NE-CZBRF3PCK5033,5,12,11,6,14,1,15,21,10,21,0
GadinFashion™ Pack of Red Rose Hair Band/Tiara Designed and Fabric Red Rose Flower Hair Clip | Hair Accessories for Girls/...,5,9,17,8,5,6,7,4,14,6,4
Mee Mee 2 in 1 Spout and Straw Sipper Cup | Anti-Spill Sippy Cup | BPA Free | Premium Plastic Sipper (Orange) -150 ml,25,39,9,12,9,16,0,21,0,3,0
Tiyona Analog Women's and Girls Watch (Set of 2),0,6,5,13,8,0,6,0,5,12,3
PC Jeweller The Lothar 22k (916) Yellow Gold Ring for Men,4,0,0,3,0,0,0,3,0,0,0
Microware 60M HDMI Extender Repeater Transmitter/Sender + Receiver Over Cat5 / Cat6 Upto 60 Meters (60M Extender Over Sing...,7,4,0,0,0,8,7,0,24,7,0
GoSriKi Men's Cotton Printed Boxer Shorts ( Pack of 2) (ANL-BXR-PACK-2-116-GS),0,0,0,23,0,0,0,9,4,11,9
Sahiba Gems 6.40 Carat / 2 Pcs Pink Color Heart Shape AAA Brilliant Cut American Zircon/CZ Jewelry Making Earring/Rings ~ ...,9,0,12,0,0,2,8,8,0,25,6
ABROS Men's Deccan ASSG1203 Sports Shoes/Casual Shoes/Running Shoes,0,5,0,0,6,7,5,3,4,7,0
Polycab Elanza Premium 1200 mm High Speed Ceiling Fan with 2 years warranty (Pearl White),11,2,4,4,16,0,17,3,0,4,0
FUR JADEN PU Leather 9 Slot Vertical Credit Debit Card Holder Money Wallet Zipper Coin Purse for Men Women (Tan),14,7,15,5,7,16,0,12,5,8,7
Trip Machine Company Leather Phone Pouch Tobacco,11,8,0,11,4,6,12,8,5,0,0
Red Chief Men's Rc3761 001 Sandals,15,11,8,7,5,12,0,21,16,3,1
"Caprigo Super Heavy Duty TV Wall Mount Bracket for 32 to 55 Inch LED/HD/Smart TV’s, Universal Fixed TV Wall Mount Stand (M...",0,0,0,0,0,5,0,0,8,0,0
Filora Women's Ethnic Rajasthani Silk Potli Bag (Multicolour) -Combo of 3,0,7,0,10,5,0,0,0,10,3,9
Vector X Target Cricket Shoes | White-Sky- Blue | Lace Up | Solid Sole | Size- 7 | Leather | for Adult and Men |,0,0,7,6,0,2,0,5,0,0,3
EIO Front Open Baby Jablas Pack 0f 4,6,0,7,0,0,0,0,0,8,10,0
Jaipurite Women's Rayon Printed Flared Anarkali Kurta in Blue,5,2,22,34,24,32,3,14,3,2,7
Zaveri Pearls Ethnic Jhumkis for Women (Golden) (ZPFK6396),2,8,13,13,9,15,0,16,2,3,9
Milan Jewellers rakhi for brother,14,4,0,0,16,6,5,0,15,5,0
"OPLU Men's Regular Fit Plain 100% Cotton V Neck Full Sleeves Casual, Trendy, Stylish Pootlu Tees and Tshirts.",0,14,1,0,28,0,5,5,9,16,9
"Flingr Poly Spandex Women's Sports Shorts For Slim Fit | Sport Shorts For Workout, Yoga, Exercise, Running, Cycling, Gym C...",34,4,36,17,1,14,32,7,14,11,3
LKDS Slim Body USB HD 4K Spy Pen Camera Hidden Pen Camera with HD Video and Audio Recording with Voice Recorder with 16 GB...,0,0,0,0,0,0,0,0,3,0,13
SERENE TOUCH Women Silicone Breast Lift Rabbit tape Nipple Covers Pasties Invisible Adhesive Strapless Backless Reusable L...,6,7,16,6,10,7,8,0,11,20,0
Hush Puppies Men's Franklin Leather Loafers and Moccasins,4,10,13,11,4,9,0,0,0,4,0
CreativiT Graphic Printed T-Shirt for Unisex France_Country_Travel Tshirt | Casual Half Sleeve Round Neck T-Shirt | 100% C...,0,6,8,0,12,2,11,7,12,14,0
"Bell BLHP105 Wired on-Ear Headphone with Tangle Free Cable+3.5mm Jack, Headset with 18hz-24Khz Frequency Response & 32ohm ...",3,0,15,19,6,5,3,8,10,5,4
Fostelo Handbag For Women And Girls | Ladies Purse Faux Leather Satchel Bag | Woman Gifts | Wedding Gifts For Women | Wome...,14,0,3,11,4,13,20,7,2,26,5
AQUAULTRA Dolphin 5 stage Purification 9 Liter RO + Active copper + Activated Carbon technology Water Purifier Filter For ...,2,6,18,13,5,4,4,14,1,10,3
Inditrust Chainsaw Chain For 16 Inch Chain Saw Bar Pitch 3/8 Inch Gauge 0.05 Inch 59 Drive Rod For Electric Saw,8,0,21,10,1,4,0,6,6,0,0
Gadgetsden Belly Button Navel Piercing Ring Silver Color Heraldic Design Flower Opal Cubic Zirconia's Body Jewelry Barbells,3,21,17,0,6,0,4,10,0,6,0
Fuqimanman2020 Unisex-Adult Dainty Tai Chi Hand Woven Adjustable Cord Matching Yin Yang Bracelet Set - 2 Pieces,6,2,6,2,0,0,0,1,8,10,0
R.O. DIVERTER BALL VALVE,0,0,8,3,6,13,6,13,16,7,0
"Digitek DUC006 Charger with LPE17 Lithium-ion Rechargeable Battery Pack for DSLR Camera, Compatibility - EOS 750D, EOS 760...",0,5,7,0,6,11,0,4,0,14,5
QONETIC Electronic Kitchen Digital Weighing Scale Multipurpose 10 Kg (SF-400A),16,10,4,0,0,0,7,12,10,6,0
"Luminous Power Sine 800 Pure Sine Wave 700VA/12V Inverter for Home, Office, and Shops",0,0,7,0,0,5,0,0,0,0,0
BIBA Women's Cotton a-line Suit Set,5,19,5,12,0,7,14,20,14,7,0
Pujia Mills women's embroidery handwork thread zari stone work readymade blouse,0,9,4,6,19,4,10,0,18,6,7
SMARTCAM® 360° Fisheye Wireless Panoramic WiFi Camera 3MP HD Home Security IP Camera Lighting Night Vision Two Audio Bulb ...,0,0,0,11,6,11,1,3,3,0,0
Fancy Lifestyle Girls Silk Anarkali suit (mohini 63001_Red_XL),0,0,4,5,0,0,2,0,0,0,0
Baby Moo Cute Puppy Checked Chu-Chu Sound Breathable Anti-Skid Sandals - Multicolour (3Y-3.5Y),9,0,6,0,21,22,0,1,21,0,7
Allen Solly Men Shirt,14,0,15,6,19,13,0,0,0,0,6
Walktrendy Women's Ballet Flat (wtwb557_Cream_41),7,10,21,12,7,39,6,0,12,0,0
Jack & Jones Regular Fit Vest,5,0,0,18,5,6,7,15,12,13,12
Anayara Women's Rayon Casual Long Printed Top,0,19,5,17,17,5,2,8,6,9,0
"RILO Women's Printed Hosiery Cotton Full Sleeve Nighty/Nightgown/Maxi (Orange, Size - 3XL) FSX-025",0,4,7,0,0,5,19,8,2,7,0
GoSriKi Men's Cotton Printed Boxer Shorts ( Pack of 4) (ANL-BXR-PACK-4-GS-015),0,6,2,0,2,4,0,5,12,0,4
ROMOFY PU Synthetic Leather Classic Trendy Top Handle Handheld Shoulder Daytrip Crossbody Women Slingbag,15,0,0,0,0,0,0,0,0,7,0
Sparx Mens Sm-789 Sneaker,15,32,25,2,22,4,32,12,23,12,4
Aakrutii Reusable 100% Cotton EcoFriendly Water Bottle Carry Bags | Wine Holder Bag | Gift Bag (Cream) Pack of 2,0,1,0,2,8,0,9,1,0,9,0
Nike Men's Revolution 5 Running Shoes 12 US,0,4,39,0,5,2,0,4,0,0,0
AADI Men's Mesh Outdoor Casual Shoes - MRJ1939/40/42/44/45,2,6,0,0,0,0,0,0,7,0,0
Lucky Brand Women's Microfiber Hipster Panties Multi-Pack,8,5,0,1,4,0,0,12,3,0,0
"Kytsch Metal Chain Best GITS for Husband and Wife Analog Wrist Watches for Couple Gifts for Wedding (Gold Dial, Gold Color...",0,0,0,0,6,5,2,14,7,0,0
Aurelia Women's Rayon Regular Kurta,6,6,0,0,0,4,3,0,0,12,0
BIBA Women's Cotton Salwar Kurta with Dupatta,0,5,0,8,0,11,7,41,9,12,11
Hidesign,0,9,8,0,3,3,0,0,0,0,0
The Souled Store The Lion King: Simba Pattern Womens and Girls Graphic Printed Cotton Women's Shirts White,13,0,16,0,6,6,9,4,0,10,0
Levi's Men's Slim Fit Casual Shirt,0,8,0,19,16,5,7,5,9,8,0
Avsar Jewellery 14k (585) Rose Gold Ring for Women,0,8,0,3,12,0,7,0,0,5,0
TheGiftKart Flip Back Cover Case for Samsung Galaxy M33 5G | Dual-Color Leather Finish | Inbuilt Stand & Pockets | Wallet ...,4,7,5,6,0,6,10,2,5,22,0
Rajoria Jewels Victoria Queen Silver Coin 990 Pure,19,4,11,11,18,17,14,5,27,4,0
Morir Silver Plated Lord Shiva’s Mahakal/Mahakaal (महाकाल) Engraved Trishul (Trident) Damru Shiv Symbols Pendant Locket Ne...,8,7,7,6,13,2,9,4,7,0,0
Diverse Men's Relaxed Jeans,3,7,0,12,17,5,3,11,0,23,0
Avsar Jewellery 14k (585) White Gold Ring for Women,0,19,0,20,36,6,8,12,18,12,0
Leatherman Brown Keyring & Keychain,27,4,16,18,18,0,0,10,1,9,6
Basilio Sliky Stretchable Denim Regular Fit Mid Rise Jeans Pant for Men,20,0,9,0,3,6,0,0,15,30,0
Arrow Men Shirt,40,13,19,28,23,26,14,38,51,12,7
SHIVALOKA 5 Mukhi Rudraksha Original Certified Silver Pendant | 20 mm size | Five Face Nepal Origin | For Men and Women | ...,0,11,7,6,1,15,12,0,2,26,5
